Country,Order,Reykjavik Index,Women Index,Men Index
United Kingdom,8,72,72,67
France,7,71,70,66
Canada,6,71,72,65
United States,5,70,71,64
Japan,3,61,60,56
Germany,2,59,61,52
Italy,1,57,56,51
G7 Average,4,66,67,61
